market id,market symbol,market name,trade quantity,trade price,date/time [utc]
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,2,39.0,May/25/2005 21:58:59
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,41.5,May/25/2005 22:10:29
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,42.0,May/25/2005 22:10:45
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,40.0,May/26/2005 02:04:28
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,3,42.0,May/26/2005 02:23:57
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,10,42.3,May/26/2005 02:24:10
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,40,42.5,May/26/2005 02:24:25
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,40.1,May/26/2005 05:46:54
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,10,40.0,May/26/2005 05:47:10
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,39.5,May/26/2005 05:47:27
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,39.0,May/26/2005 06:43:58
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,38.0,May/26/2005 06:46:39
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,2,38.1,May/26/2005 06:46:39
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,100,36.7,May/26/2005 06:46:39
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,38.5,May/26/2005 06:46:39
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,38.0,May/26/2005 06:47:26
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,13,35.0,May/26/2005 08:04:51
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,5,39.0,May/26/2005 08:37:02
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,3,39.0,May/26/2005 08:37:02
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,87,35.0,May/26/2005 08:55:07
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,37.5,May/26/2005 08:55:07
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,30,30.0,May/26/2005 09:05:36
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,35.0,May/26/2005 09:05:36
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,37.0,May/26/2005 09:39:53
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,25,30.1,May/26/2005 09:40:05
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,30.0,May/26/2005 09:40:17
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,50,28.0,May/26/2005 09:40:33
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,27.6,May/26/2005 10:29:25
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,36.5,May/26/2005 11:28:26
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,36.0,May/26/2005 11:39:32
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,25.3,May/26/2005 11:51:20
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,19,25.0,May/26/2005 11:51:34
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,10,25.0,May/26/2005 12:20:13
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,25.0,May/26/2005 12:23:31
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,100,30.0,May/26/2005 12:29:36
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,35,30.0,May/26/2005 12:51:06
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,60,31.0,May/26/2005 13:03:15
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,35.0,May/26/2005 13:48:52
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,35.0,May/26/2005 13:50:57
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,34.0,May/26/2005 13:58:38
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,5,29.9,May/26/2005 13:59:27
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,34.0,May/26/2005 14:00:44
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,33.5,May/26/2005 14:21:56
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,3,34.0,May/26/2005 14:29:35
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,33.0,May/26/2005 14:34:38
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,32.5,May/26/2005 14:37:22
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,32.0,May/26/2005 14:59:01
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,34,29.4,May/26/2005 15:34:14
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,100,29.4,May/26/2005 15:39:08
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,100,29.4,May/26/2005 15:40:40
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,2,32.0,May/26/2005 15:52:17
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,31.5,May/26/2005 15:52:45
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,8,28.8,May/26/2005 16:13:50
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,31.0,May/26/2005 16:44:52
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,4,28.1,May/26/2005 16:49:44
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,28.1,May/26/2005 17:10:17
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,15,28.1,May/26/2005 17:21:18
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,30.5,May/26/2005 17:21:18
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,30.0,May/26/2005 17:29:52
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,29.5,May/26/2005 17:55:52
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,14,28.0,May/26/2005 17:56:16
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,10,28.3,May/26/2005 17:56:16
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,29.0,May/26/2005 17:56:16
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,28.5,May/26/2005 18:05:34
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,3,28.0,May/26/2005 18:06:30
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,5,28.0,May/26/2005 18:07:14
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,28.0,May/26/2005 18:07:29
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,5,29.0,May/26/2005 18:07:56
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,3,29.0,May/26/2005 18:08:21
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,15,28.0,May/26/2005 18:31:37
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,10,30.0,May/26/2005 18:49:16
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,4,28.0,May/26/2005 18:52:55
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,3,30.0,May/26/2005 19:06:01
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,10,30.0,May/26/2005 19:29:01
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,6,29.0,May/26/2005 19:38:45
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,24,29.0,May/26/2005 19:46:11
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,58,28.0,May/26/2005 20:02:25
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,21,29.0,May/26/2005 20:30:24
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,5,29.0,May/26/2005 20:37:40
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,28.0,May/26/2005 20:56:13
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,27.5,May/26/2005 20:59:35
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,27.0,May/26/2005 21:26:41
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,29.0,May/26/2005 21:45:13
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,27.0,May/26/2005 22:04:41
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,27.0,May/26/2005 22:04:41
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,26.5,May/26/2005 22:05:02
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,50,26.0,May/26/2005 22:13:24
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,26.0,May/26/2005 22:13:24
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,49,25.0,May/26/2005 22:13:36
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,10,25.1,May/26/2005 22:13:36
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,25.5,May/26/2005 22:13:36
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,28.0,May/26/2005 22:20:46
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,9,27.0,May/26/2005 22:25:03
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,50,25.4,May/26/2005 22:25:15
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,25.0,May/26/2005 22:25:36
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,25.0,May/26/2005 22:25:36
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,25.0,May/26/2005 22:32:48
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,50,24.0,May/26/2005 22:32:48
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,24.5,May/26/2005 22:33:09
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,20.0,May/26/2005 22:33:48
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,24.0,May/26/2005 22:34:28
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,21.9,May/26/2005 22:34:38
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,26.5,May/26/2005 23:14:00
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,7,27.9,May/26/2005 23:14:00
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,27.0,May/26/2005 23:14:00
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,27.5,May/26/2005 23:14:00
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,11,27.0,May/26/2005 23:19:04
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,22.7,May/26/2005 23:32:44
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,25.0,May/26/2005 23:32:44
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,50,22.6,May/26/2005 23:36:25
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,9,22.7,May/26/2005 23:36:25
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,24.5,May/26/2005 23:36:25
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,11.0,May/26/2005 23:36:41
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,20.0,May/26/2005 23:41:09
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,24.0,May/26/2005 23:41:09
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,9,20.0,May/26/2005 23:41:43
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,23.5,May/26/2005 23:41:51
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,11.0,May/26/2005 23:42:47
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,23.0,May/26/2005 23:43:36
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,22.6,May/27/2005 01:14:06
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,22.5,May/27/2005 01:20:55
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,22.0,May/27/2005 01:24:16
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,21.5,May/27/2005 01:26:45
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,22.0,May/27/2005 01:30:41
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,2,22.0,May/27/2005 01:38:51
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,21.0,May/27/2005 01:39:53
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,20.5,May/27/2005 01:40:52
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,20.0,May/27/2005 01:43:15
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,5,20.0,May/27/2005 01:43:15
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,19.5,May/27/2005 01:46:58
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,19.0,May/27/2005 01:48:13
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,18.5,May/27/2005 01:49:21
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,10,17.5,May/27/2005 01:49:43
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,18.0,May/27/2005 01:54:18
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,17.5,May/27/2005 01:54:50
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,20.0,May/27/2005 02:27:10
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,20.5,May/27/2005 02:48:54
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,21.0,May/27/2005 04:00:00
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,2,21.0,May/27/2005 04:49:56
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,21.5,May/27/2005 04:58:55
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,21.5,May/27/2005 05:00:25
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,2,22.0,May/27/2005 05:08:10
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,2,22.0,May/27/2005 05:09:24
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,22.0,May/27/2005 05:09:24
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,22.5,May/27/2005 05:10:33
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,23.0,May/27/2005 05:11:05
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,23.5,May/27/2005 05:11:42
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,24.0,May/27/2005 07:11:14
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,39,25.0,May/27/2005 07:41:40
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,24.5,May/27/2005 07:41:40
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,8,23.0,May/27/2005 10:05:25
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,10,23.0,May/27/2005 10:12:47
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,5,22.1,May/27/2005 10:41:39
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,30,21.0,May/27/2005 10:41:39
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,22.0,May/27/2005 10:41:39
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,2,23.0,May/27/2005 11:45:58
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,10,23.0,May/27/2005 11:46:41
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,32,24.5,May/27/2005 11:58:25
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,24.5,May/27/2005 11:58:25
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,61,25.0,May/27/2005 11:58:47
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,25.0,May/27/2005 11:58:47
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,25.5,May/27/2005 12:17:39
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,3,25.0,May/27/2005 12:18:32
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,26.0,May/27/2005 12:22:08
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,26.5,May/27/2005 12:22:08
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,27.0,May/27/2005 12:22:08
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,50,27.5,May/27/2005 12:22:56
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,27.5,May/27/2005 12:44:03
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,7,25.0,May/27/2005 13:08:27
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,25.0,May/27/2005 13:17:50
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,25.0,May/27/2005 13:33:12
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,27.5,May/27/2005 13:39:44
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,24.5,May/27/2005 13:45:11
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,3,24.0,May/27/2005 13:45:11
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,2,26.0,May/27/2005 14:36:58
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,24.5,May/27/2005 14:59:28
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,25,24.3,May/27/2005 15:00:30
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,5,24.0,May/27/2005 15:04:30
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,24.0,May/27/2005 15:04:30
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,34,24.0,May/27/2005 15:04:30
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,10,22.0,May/27/2005 15:10:40
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,2,23.0,May/27/2005 15:10:40
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,18,22.0,May/27/2005 15:10:40
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,23.5,May/27/2005 15:19:14
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,23.0,May/27/2005 15:23:53
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,2,22.0,May/27/2005 15:25:13
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,22.0,May/27/2005 16:12:37
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,3,22.0,May/27/2005 16:18:47
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,22.0,May/27/2005 16:19:22
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,22.5,May/27/2005 16:32:05
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,3,23.5,May/27/2005 16:33:26
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,8,26.0,May/27/2005 16:33:46
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,25.5,May/27/2005 16:33:46
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,26.0,May/27/2005 16:33:46
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,26.5,May/27/2005 16:33:46
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,27.0,May/27/2005 16:33:46
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,27.5,May/27/2005 16:33:46
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,28.0,May/27/2005 16:33:46
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,28.5,May/27/2005 16:33:46
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,99,28.5,May/27/2005 16:33:46
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,26.0,May/27/2005 16:41:22
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,23.0,May/27/2005 16:41:22
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,25.5,May/27/2005 16:43:36
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,5,22.0,May/27/2005 16:54:23
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,19,22.0,May/27/2005 16:54:23
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,22.1,May/27/2005 16:54:23
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,5,22.0,May/27/2005 16:57:20
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,20,27.0,May/27/2005 17:26:26
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,25.0,May/27/2005 17:52:25
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,2,25.0,May/27/2005 18:19:27
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,4,26.0,May/27/2005 18:22:24
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,97,25.0,May/27/2005 18:49:35
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,25.0,May/27/2005 18:49:35
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,24.5,May/27/2005 18:58:55
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,3,25.0,May/27/2005 19:04:18
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,139,25.0,May/27/2005 19:12:10
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,10,25.0,May/27/2005 19:26:05
234745,EU.FRANCE.YES,France to Accept the EU Constitution in the referendum scheduled for May 29th, 05,1,24.5,May/27/2005 19:30:15
