market id,market symbol,market name,trade quantity,trade price,date/time [utc]
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,29.4,Jan/03/2012 23:45:06
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,26.0,Jan/03/2012 23:45:19
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,2,24.6,Jan/03/2012 23:45:39
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,20.0,Jan/03/2012 23:45:54
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,18.1,Jan/03/2012 23:46:03
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,2,7.5,Jan/03/2012 23:46:16
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,2,6.3,Jan/03/2012 23:46:31
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,9.6,Jan/04/2012 02:31:03
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,6,10.0,Jan/04/2012 04:35:54
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,50.0,Jan/04/2012 05:23:35
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,15.0,Jan/04/2012 05:30:09
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,7,15.5,Jan/04/2012 05:55:46
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,3,15.5,Jan/04/2012 06:23:08
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,75.0,Jan/04/2012 07:03:18
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,2,74.4,Jan/04/2012 11:03:29
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,66.0,Jan/04/2012 14:59:14
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,57.6,Jan/04/2012 16:57:27
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,57.5,Jan/04/2012 16:58:00
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,2,57.6,Jan/04/2012 17:52:06
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,57.6,Jan/04/2012 18:27:47
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,19,57.5,Jan/04/2012 18:27:56
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,21,57.5,Jan/04/2012 18:58:43
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,9,52.7,Jan/04/2012 23:16:51
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,52.7,Jan/05/2012 00:17:28
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,52.7,Jan/05/2012 02:17:56
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,52.6,Jan/05/2012 04:34:46
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,100,52.5,Jan/05/2012 04:34:46
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,52.7,Jan/05/2012 04:34:46
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,52.8,Jan/05/2012 04:34:46
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,2,50.0,Jan/05/2012 05:37:39
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,4,50.0,Jan/05/2012 05:37:39
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,30,40.1,Jan/05/2012 05:38:59
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,9,50.0,Jan/05/2012 17:21:56
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,50.0,Jan/05/2012 17:21:56
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,45.1,Jan/05/2012 17:27:37
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,4,45.0,Jan/05/2012 17:29:02
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,15,45.0,Jan/05/2012 17:29:02
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,2,45.0,Jan/05/2012 17:42:32
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,45.0,Jan/05/2012 17:42:32
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,8,43.0,Jan/05/2012 17:44:45
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,9,42.0,Jan/05/2012 17:47:31
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,2,43.0,Jan/05/2012 17:47:31
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,9,41.0,Jan/05/2012 17:48:10
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,42.0,Jan/05/2012 17:48:10
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,42.1,Jan/05/2012 21:23:07
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,45.0,Jan/06/2012 00:36:00
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,42.5,Jan/06/2012 00:37:18
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,2,42.6,Jan/06/2012 00:37:18
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,45.0,Jan/06/2012 02:07:31
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,42.6,Jan/06/2012 02:08:06
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,30,49.7,Jan/06/2012 02:34:25
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,49.9,Jan/06/2012 03:01:52
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,50.0,Jan/06/2012 03:02:18
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,54.9,Jan/06/2012 03:12:51
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,54.9,Jan/06/2012 03:18:59
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,55.0,Jan/06/2012 03:18:59
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,55.0,Jan/06/2012 03:18:59
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,56.8,Jan/06/2012 03:22:40
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,20,56.9,Jan/06/2012 03:23:38
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,9,56.8,Jan/06/2012 03:23:38
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,25,58.0,Jan/06/2012 05:30:26
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,65,58.0,Jan/06/2012 05:33:32
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,51.0,Jan/06/2012 13:49:35
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,9,51.1,Jan/06/2012 13:49:35
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,60.0,Jan/06/2012 14:16:46
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,60.0,Jan/06/2012 14:16:46
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,9,50.6,Jan/06/2012 14:35:50
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,56.8,Jan/06/2012 15:15:42
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,50.6,Jan/06/2012 16:00:16
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,50.9,Jan/06/2012 16:22:51
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,2,50.9,Jan/06/2012 16:22:51
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,11,56.9,Jan/06/2012 17:01:28
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,56.8,Jan/06/2012 17:01:28
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,6,60.4,Jan/06/2012 17:25:01
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,60.4,Jan/06/2012 17:32:23
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,2,60.5,Jan/06/2012 17:45:31
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,60.6,Jan/06/2012 17:48:46
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,7,60.5,Jan/06/2012 17:48:46
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,20,61.9,Jan/06/2012 18:19:43
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,4,61.7,Jan/06/2012 18:19:43
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,65.0,Jan/06/2012 18:54:39
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,65.0,Jan/06/2012 18:54:39
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,19,67.2,Jan/06/2012 18:59:43
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,65.0,Jan/06/2012 18:59:43
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,67.2,Jan/06/2012 19:00:11
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,14,67.3,Jan/06/2012 19:00:41
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,69.8,Jan/06/2012 19:03:02
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,9,69.9,Jan/06/2012 19:08:30
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,8,70.0,Jan/06/2012 19:08:41
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,2,70.0,Jan/06/2012 19:12:41
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,18,70.0,Jan/06/2012 19:12:41
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,14,69.9,Jan/06/2012 19:14:17
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,6,69.9,Jan/06/2012 19:17:39
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,69.9,Jan/06/2012 19:17:39
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,18,70.0,Jan/06/2012 19:19:20
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,2,70.0,Jan/06/2012 19:19:20
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,60.4,Jan/06/2012 20:39:36
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,60.4,Jan/06/2012 21:15:18
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,60.4,Jan/06/2012 21:15:18
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,2,60.3,Jan/06/2012 21:16:47
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,8,65.9,Jan/06/2012 21:56:11
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,69.6,Jan/06/2012 22:42:06
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,69.6,Jan/06/2012 22:42:06
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,3,69.7,Jan/06/2012 22:42:30
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,69.7,Jan/06/2012 22:42:30
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,69.7,Jan/06/2012 22:42:45
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,9,69.4,Jan/06/2012 23:48:24
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,12,69.5,Jan/06/2012 23:48:24
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,2,69.7,Jan/06/2012 23:48:24
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,9,69.7,Jan/06/2012 23:48:24
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,25,69.8,Jan/06/2012 23:54:55
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,170,69.7,Jan/06/2012 23:59:42
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,2,72.3,Jan/07/2012 04:29:21
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,70.0,Jan/07/2012 07:02:19
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,4,68.1,Jan/07/2012 10:10:45
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,70.0,Jan/07/2012 10:10:45
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,2,68.1,Jan/07/2012 10:10:45
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,14,70.0,Jan/07/2012 10:10:45
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,2,69.4,Jan/07/2012 17:10:56
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,2,69.9,Jan/07/2012 18:31:54
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,13,70.0,Jan/07/2012 18:31:54
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,70.0,Jan/07/2012 18:31:54
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,7,70.0,Jan/07/2012 18:49:00
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,70.1,Jan/07/2012 20:20:52
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,70.5,Jan/07/2012 21:16:43
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,72.2,Jan/07/2012 23:19:55
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,8,72.2,Jan/07/2012 23:19:55
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,2,70.6,Jan/07/2012 23:49:39
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,12,72.2,Jan/08/2012 01:08:28
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,2,72.4,Jan/08/2012 01:08:34
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,4,72.4,Jan/08/2012 01:08:34
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,72.4,Jan/08/2012 01:08:34
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,72.9,Jan/08/2012 01:08:46
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,72.8,Jan/08/2012 01:47:12
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,72.8,Jan/08/2012 01:50:01
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,72.8,Jan/08/2012 01:51:47
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,72.8,Jan/08/2012 01:54:31
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,72.8,Jan/08/2012 02:00:12
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,72.9,Jan/08/2012 02:00:30
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,72.8,Jan/08/2012 02:00:36
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,9,67.2,Jan/08/2012 02:35:49
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,10,67.1,Jan/08/2012 02:35:49
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,72.8,Jan/08/2012 02:56:09
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,67.2,Jan/08/2012 03:12:36
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,1,70.0,Jan/08/2012 03:15:07
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,70.0,Jan/08/2012 05:43:00
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,5,72.8,Jan/08/2012 06:10:52
753838,ROMNEY:IA.NH.SC.FL.NV,Mitt Romney to win Iowa, New Hampshire, South Carolina, Florida and Nevada primaries/cacuses in 2012,3,72.9,Jan/08/2012 06:34:37
