market id,market symbol,market name,trade quantity,trade price,date/time [utc]
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,1,83.8,Nov/23/2009 23:01:18
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,1,83.5,Nov/23/2009 23:01:18
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,1,84.9,Nov/24/2009 00:48:45
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,1,84.9,Nov/24/2009 00:48:45
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,8,85.0,Nov/24/2009 00:48:45
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,1,84.9,Nov/24/2009 02:08:20
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,5,85.0,Nov/24/2009 04:58:00
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,8,85.0,Nov/24/2009 04:58:58
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,2,85.0,Nov/24/2009 04:58:58
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,5,85.0,Nov/24/2009 05:00:19
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,1,83.0,Nov/24/2009 07:12:21
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,13,85.0,Nov/24/2009 07:12:21
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,1,89.0,Nov/24/2009 07:29:17
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,2,89.0,Nov/24/2009 12:05:12
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,1,88.9,Nov/24/2009 12:05:12
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,4,89.0,Nov/24/2009 13:08:49
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,15,90.0,Nov/24/2009 13:09:55
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,1,89.9,Nov/24/2009 14:20:29
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,1,90.0,Nov/24/2009 14:21:03
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,2,90.0,Nov/24/2009 14:21:42
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,3,90.0,Nov/24/2009 14:22:30
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,1,89.9,Nov/24/2009 14:22:30
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,29,90.0,Nov/24/2009 14:31:31
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,1,94.7,Nov/24/2009 16:32:11
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,1,94.7,Nov/24/2009 16:32:11
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,5,94.6,Nov/24/2009 16:54:29
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,10,94.7,Nov/24/2009 16:54:40
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,5,94.8,Nov/24/2009 16:55:13
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,1,94.8,Nov/24/2009 16:55:36
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,1,94.9,Nov/24/2009 16:55:36
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,3,95.0,Nov/24/2009 16:55:36
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,1,95.0,Nov/24/2009 16:55:57
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,1,95.0,Nov/24/2009 18:18:21
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,1,94.9,Nov/24/2009 19:44:50
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,5,94.9,Nov/24/2009 20:35:22
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,5,95.0,Nov/24/2009 20:56:19
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,7,95.0,Nov/24/2009 21:32:40
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,3,94.1,Nov/24/2009 21:34:43
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,2,95.0,Nov/25/2009 03:09:43
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,2,95.0,Nov/25/2009 03:09:43
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,1,94.9,Nov/25/2009 03:09:43
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,1,95.8,Nov/25/2009 03:11:09
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,1,95.8,Nov/25/2009 03:11:09
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,1,95.9,Nov/25/2009 03:11:09
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,1,96.0,Nov/25/2009 03:11:09
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,1,96.0,Nov/25/2009 03:11:09
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,1,95.5,Nov/25/2009 06:22:18
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,1,95.7,Nov/25/2009 06:23:03
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,1,95.8,Nov/25/2009 06:25:46
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,1,95.9,Nov/25/2009 08:19:14
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,10,95.9,Nov/25/2009 15:43:38
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,1,96.3,Nov/25/2009 19:52:22
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,1,95.3,Nov/25/2009 23:06:42
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,17,95.2,Nov/25/2009 23:06:42
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,1,95.0,Nov/25/2009 23:06:42
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,1,95.3,Nov/25/2009 23:06:42
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,2,96.4,Nov/26/2009 04:46:24
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,1,96.9,Nov/26/2009 04:49:12
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,25,97.0,Nov/26/2009 08:57:20
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,1,97.0,Nov/26/2009 10:41:28
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,24,97.0,Nov/26/2009 12:14:27
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,1,97.5,Nov/27/2009 03:10:22
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,2,97.9,Nov/27/2009 03:10:58
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,2,98.0,Nov/27/2009 03:11:26
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,1,97.1,Nov/27/2009 03:36:54
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,25,97.0,Nov/27/2009 03:36:54
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,24,96.9,Nov/27/2009 03:36:54
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,25,96.8,Nov/27/2009 14:15:10
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,1,96.9,Nov/27/2009 14:15:10
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,1,96.1,Nov/28/2009 20:03:28
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,3,96.9,Nov/30/2009 01:07:46
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,1,97.7,Nov/30/2009 01:33:57
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,1,97.8,Nov/30/2009 01:33:57
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,2,97.9,Nov/30/2009 01:34:13
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,8,97.9,Nov/30/2009 01:34:13
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,3,98.0,Nov/30/2009 01:34:43
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,6,98.0,Nov/30/2009 01:34:43
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,1,97.1,Nov/30/2009 16:56:14
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,4,97.0,Nov/30/2009 16:56:14
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,7,96.9,Nov/30/2009 16:57:04
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,13,96.8,Nov/30/2009 16:57:04
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,12,96.8,Nov/30/2009 17:05:17
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,1,97.8,Nov/30/2009 17:12:55
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,1,96.5,Nov/30/2009 17:50:25
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,17,98.0,Nov/30/2009 19:11:31
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,1,97.9,Nov/30/2009 19:11:31
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,2,97.9,Nov/30/2009 19:11:31
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,1,97.5,Nov/30/2009 19:11:31
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,4,97.5,Nov/30/2009 19:11:31
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,1,97.4,Nov/30/2009 19:11:31
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,23,99.3,Nov/30/2009 19:12:52
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,9,98.0,Nov/30/2009 19:12:52
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,7,99.2,Nov/30/2009 19:12:52
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,3,99.0,Dec/01/2009 03:17:04
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,3,99.1,Dec/01/2009 03:17:04
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,2,99.1,Dec/01/2009 03:17:04
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,2,99.0,Dec/01/2009 12:41:20
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,8,99.0,Dec/01/2009 15:20:13
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,1,98.4,Dec/02/2009 03:46:08
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,4,97.0,Dec/02/2009 03:46:08
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,3,97.0,Dec/02/2009 03:46:08
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,10,98.3,Dec/02/2009 03:46:08
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,1,98.4,Dec/02/2009 03:46:08
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,1,98.4,Dec/02/2009 03:46:08
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,1,97.0,Dec/02/2009 03:58:55
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,5,97.0,Dec/02/2009 04:03:06
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,9,96.0,Dec/02/2009 05:40:46
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,1,95.5,Dec/02/2009 05:40:46
695705,AFGHAN.10K+TROOPS.DEC09,Announced before midnight ET on 31 Dec 2009 that 10,000+ additional troops to be sent to Afghanistan,1,96.0,Dec/02/2009 05:41:30
